INFO:main:Random_50_Over1000_200.txt:, running time: 40.447943513, res: [tensor(-2.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_40_Over1000_200.txt:, running time: 43.128229766, res: [tensor(-4.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_10_Over1000_200.txt:, running time: 63.10379707099999, res: [tensor(-48.)], res_th: [tensor(-55.)], training_time: [], mapping_time: []
INFO:main:Random_70_Over1000_200.txt:, running time: 34.75099846200001, res: [tensor(-5.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_20_Over1000_200.txt:, running time: 38.36217126599999, res: [tensor(-11.)], res_th: [tensor(-5.)], training_time: [], mapping_time: []
INFO:main:Random_60_Over1000_200.txt:, running time: 40.874400037999976, res: [tensor(-4.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_30_Over1000_200.txt:, running time: 26.136822128999995, res: [tensor(-5.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_100_Over1000_200.txt:, running time: 41.231622060999996, res: [tensor(-1.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_80_Over1000_200.txt:, running time: 137.44841698800002, res: [tensor(-3.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
INFO:main:Random_90_Over1000_200.txt:, running time: 59.52898280100004, res: [tensor(-1.)], res_th: [tensor(0.)], training_time: [], mapping_time: []
